property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,Boneyard Cam,Sep,2022-09-26,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-27,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-28,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-29,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-30,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-01,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-02,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-03,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-04,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-05,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-06,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-07,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-08,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-09,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-10,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-11,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-12,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-13,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-14,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-15,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-16,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-17,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-18,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-19,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-20,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-21,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-22,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-23,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-24,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-25,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-26,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-27,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-28,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-29,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jun,2022-06-30,Cojalama Cam.Jun,0.7762915010926016,bluff,bluff,beach,386,12.866666666666667,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-01,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-02,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-03,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-04,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-05,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-06,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-07,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-08,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-09,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-10,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-11,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-12,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-13,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-14,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-15,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-16,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-17,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-18,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-19,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-20,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Jul,2022-07-30,Cojalama Cam.Jul,0.7762915010926016,bluff,bluff,beach,35,1.8421052631578947,19,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-11,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-17,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-20,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-21,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-26,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-27,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-28,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-29,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-30,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Aug,2022-08-31,Cojalama Cam.Aug,0.7762915010926016,bluff,bluff,beach,75,12.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-01,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-02,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-03,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-04,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-05,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-06,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-07,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-08,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-09,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-10,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-11,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-12,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-13,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-14,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-15,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-16,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojalama Cam,Sep,2022-09-17,Cojalama Cam.Sep,0.7762915010926016,bluff,bluff,beach,20,1.1764705882352942,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-01,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-02,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-03,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-04,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-05,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-06,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-07,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-08,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-09,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-10,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-11,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-12,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-13,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-14,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-15,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-16,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-17,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-18,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-19,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-20,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-21,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-22,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-23,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-24,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-25,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-26,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-27,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-28,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-29,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jun,2022-06-30,Cojo Canyon Cam.Jun,1.4364483291150043,game trail,canyonita,beach,124,4.133333333333334,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-01,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-02,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-03,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-04,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-05,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-06,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-07,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-08,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-09,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-10,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-11,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-12,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-13,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-14,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-15,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-16,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-17,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-18,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-19,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBCP,Cojo Canyon Cam,Jul,2022-07-20,Cojo Canyon Cam.Jul,1.4364483291150043,game trail,canyonita,beach,192,6,32,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
